$end & ( ) * + - . / ; < << <= <> = > >= BINARIO CONTINUAR E ENQUANTO IMPRIMIR INTEIRO LER NAO OU PARAR REAL SE SENAO SIM [ ] identificador numero { } #ATR #CB #CHAFUN #CMD #CMDS #CONST #DESVIO #DF #DV #EXPA #EXPL #EXPRL #ID #IMP #LCMDS #LEIT #LI #LIC #LOOP #LT #LTI #OPA #OPRL #PP #S #SENAOSE #SNAO #TP #VAZIO
e0 X e8 X X X X X X X X X X X X X X X e7 X X X X e5 X X X X e6 X X X X X X X X X X X X X X X X X e2 X X X X X X X X X X X X X X X e1 X X e3 e4
e1 acc X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
e2 X e8 X X X X X X X X X X X X X X X e7 X X X X e5 X X X X e6 X X X X X X X X X X e9 X X X X X X X X X X X X X X X X X X X X X X X X X e10 e11
e3 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X e14 X X X X X X X X X X X X X X X e13 X X X e12 X X X X X X X X X X X X
e4 X r3 X X X X X X X X X X X X X X X r3 X X r3 r3 r3 r3 X X X r3 r3 X X X X r3 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
e5 X X X X X X X X X r58 X X X X X X X X X X X X X X X X X X X X X X X r58 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
e6 X X X X X X X X X r59 X X X X X X X X X X X X X X X X X X X X X X X r59 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
e7 X X X X X X X X X r60 X X X X X X X X X X X X X X X X X X X X X X X r60 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
e8 X r73 X r73 X X X r73 X X X X X X X X X r73 r73 X r73 r73 r73 r73 X X r73 r73 r73 r73 X r73 r73 r73 X X r73 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
e9 X e8 X X X X X X X X X X X X X X X e7 X X X X e5 X X X X e6 X X X X X X X X X X X X X X X X e15 X X X X X X X X X X X X X X X X X X X e16 e17
e10 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X e14 X X X X X X X X X X X X X X X e18 X X X X X X X X X X X X X X X X
e11 X r5 X X X X X X X X X X X X X X X r5 X X X X r5 X X X X r5 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
e12 X X X X X X X e19 X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X X
